PCA D10;A;;B;;C;;D;
Variable;PC1;PC2;PC1;PC2;PC1;PC2;PC1;PC2
d13C;0.524;-0.353;0.288;-0.664;0.524;-0.353;0.524;-0.353
d18O;0.184;0.083;0.075;-0.175;0.184;0.083;0.184;0.083
Mg;0.411;0.366;0.534;0.295;0.411;0.366;0.411;0.366
Fe;0.028;0.666;0.308;0.523;0.028;0.666;0.028;0.666
Mn;0.512;0.380;0.592;0.096;0.512;0.380;0.512;0.380
Sr;0.510;-0.382;0.427;-0.399;0.510;-0.382;0.510;-0.382
